timestep;heat_demand_MW;electricity_purchase_MW;grid_co2_intensity_kgMWh;network_loss_MW;storage_SOC_MWh;j1_to_V_1_m_dot;j1_to_V_1_velocity;j1_to_V_1_delta_p_total;j1_to_V_1_Q_consumer;j1_to_j2_m_dot;j1_to_j2_velocity;j1_to_j2_delta_p_total;j1_to_j2_Q_consumer;j2_to_j3_m_dot;j2_to_j3_velocity;j2_to_j3_delta_p_total;j2_to_j3_Q_consumer;j3_to_j4_m_dot;j3_to_j4_velocity;j3_to_j4_delta_p_total;j3_to_j4_Q_consumer;j3_to_j9_m_dot;j3_to_j9_velocity;j3_to_j9_delta_p_total;j3_to_j9_Q_consumer;j4_to_j5_m_dot;j4_to_j5_velocity;j4_to_j5_delta_p_total;j4_to_j5_Q_consumer;j5_to_j6_m_dot;j5_to_j6_velocity;j5_to_j6_delta_p_total;j5_to_j6_Q_consumer;j5_to_j7_m_dot;j5_to_j7_velocity;j5_to_j7_delta_p_total;j5_to_j7_Q_consumer;j7_to_j8_m_dot;j7_to_j8_velocity;j7_to_j8_delta_p_total;j7_to_j8_Q_consumer;j9_to_j10_m_dot;j9_to_j10_velocity;j9_to_j10_delta_p_total;j9_to_j10_Q_consumer;j10_to_j11_m_dot;j10_to_j11_velocity;j10_to_j11_delta_p_total;j10_to_j11_Q_consumer;j11_to_V18_m_dot;j11_to_V18_velocity;j11_to_V18_delta_p_total;j11_to_V18_Q_consumer;j11_to_j12_m_dot;j11_to_j12_velocity;j11_to_j12_delta_p_total;j11_to_j12_Q_consumer;j12_to_V19_m_dot;j12_to_V19_velocity;j12_to_V19_delta_p_total;j12_to_V19_Q_consumer;j12_to_V20_m_dot;j12_to_V20_velocity;j12_to_V20_delta_p_total;j12_to_V20_Q_consumer;j12_to_V21_m_dot;j12_to_V21_velocity;j12_to_V21_delta_p_total;j12_to_V21_Q_consumer;j12_to_j13_m_dot;j12_to_j13_velocity;j12_to_j13_delta_p_total;j12_to_j13_Q_consumer;j13_to_V22_m_dot;j13_to_V22_velocity;j13_to_V22_delta_p_total;j13_to_V22_Q_consumer;j13_to_V23_m_dot;j13_to_V23_velocity;j13_to_V23_delta_p_total;j13_to_V23_Q_consumer;j13_to_V24_m_dot;j13_to_V24_velocity;j13_to_V24_delta_p_total;j13_to_V24_Q_consumer;j13_to_j14_m_dot;j13_to_j14_velocity;j13_to_j14_delta_p_total;j13_to_j14_Q_consumer;j13_to_j15_m_dot;j13_to_j15_velocity;j13_to_j15_delta_p_total;j13_to_j15_Q_consumer;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_2_m_dot_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_3_m_dot_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_4_m_dot_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_5_m_dot_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_7_m_dot_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_9_m_dot_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_10_m_dot_demand;j_11_T_supply;j_12_T_supply;j_13_T_supply;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
580;10.581076794735596;0.00018800337806107649;201.3;0.07875;471.8236053367361;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.73067683841215;0.06013258032959495;0.0033584685822380164;10.481076794735596;40.53621912221531;0.05841140468589206;0.009320968832855114;10.181076794735596;16.032783828727645;0.03609801943562992;0.006240349104563685;4.026793986423235;23.70713014935643;0.05337690909055255;0.015970484767785006;5.954282808312361;9.69877662892312;0.03882119215424938;0.008259828117925402;2.4359447381203307;6.188271386823229;0.03566841033615411;0.005691767606833102;1.5542462415145222;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.9108250052252;0.051584017795028705;0.006859576834445307;5.754282808312361;22.512672433159583;0.05068757214726678;0.0077514239320953205;5.65428280831236;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.114519861093967;0.04979112649950486;0.00827645054845493;5.554282808312361;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.92006214489712;0.04710178955621909;0.006889889429766092;5.25428280831236;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.21161847963672;0.058858471996477285;0.009079232382435324;2.5647500973455584;7.234372376405832;0.04169800358071345;0.00798472408992385;1.8169849660580888;1.0851558564608748;0.006254700537107016;0.0008317420927004012;0.2725477449087133;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5908492483029044;6.334007199804525;100.0;40.0;0.6816984966058088;2.7142000979686607;100.0;40.0;1.5542462415145222;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8169849660580888;100.0;40.0;0.2725477449087133;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5647500973455584
581;10.335301340295693;0.0001836115637458043;201.51;0.07875;471.7764229762024;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.75211554505372;0.05872250457625504;0.0032797143513333925;10.235301340295692;39.557657828856875;0.05700132893255215;0.009095956744556193;9.935301340295693;15.937250987898604;0.03588292601318831;0.006203165401216065;4.0027999581206135;22.824101696827046;0.05138875914840058;0.015375626074986876;5.732501382175081;9.61518539319771;0.03848660238600687;0.008188638805533378;2.4149499633555367;6.128563361305077;0.035324260860247515;0.0056368501372735386;1.539249973825383;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.027796552695815;0.049595867852876736;0.006595195193201694;5.532501382175081;21.6296439806302;0.04869942220511481;0.007447385044665166;5.43250138217508;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.231491408564583;0.04780297655735289;0.007945973496900415;5.332501382175081;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.037033692367736;0.04511363961406712;0.006599069624398118;5.032501382175081;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.603246944490836;0.055351895733738596;0.008538324341906484;2.4119515025783183;6.995540274333223;0.04032140567708705;0.007721120236037944;1.7569998953015322;1.0493310411499832;0.006048210851563056;0.0008042833579206193;0.2635499842952298;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5878499947650766;6.322065594700894;100.0;40.0;0.6756999895301532;2.6903168877613997;100.0;40.0;1.539249973825383;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7569998953015322;100.0;40.0;0.2635499842952298;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.4119515025783183
582;10.829179201767193;0.0001924367731913512;196.51;0.07875;471.72924533390477;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.71850295336516;0.06155600639668443;0.0034379684423680133;10.729179201767193;41.524045237168316;0.059834830752981544;0.009548111290369395;10.429179201767194;16.12473995073204;0.036305059829537814;0.006276140662021165;4.049889686025859;24.603000142305046;0.055393971926471997;0.016573994259915157;6.179289515741335;9.779238235676965;0.03914325498921721;0.008328352125365366;2.4561534752726266;6.245743963075975;0.03599967496640673;0.005744628984001072;1.5686810537661617;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.806694998173814;0.05360108063094815;0.007127803275392042;5.979289515741335;23.4085424261082;0.05270463498318623;0.008059884339184066;5.879289515741335;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.010389854042582;0.051808189335424304;0.00861173359963835;5.779289515741334;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.815932137845735;0.049118852392138534;0.0071849385148075005;5.479289515741335;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.843114621822705;0.06249833555726903;0.009640700697663838;2.7233566684169905;7.464262681416814;0.04302306210172391;0.008238458700330109;1.874724215064647;1.1196394022125222;0.0064534593152585865;0.0008581727812843866;0.28120863225969706;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5937362107532322;6.345501715055073;100.0;40.0;0.6874724215064647;2.737189128469759;100.0;40.0;1.5686810537661617;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.874724215064647;100.0;40.0;0.28120863225969706;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.7233566684169905
583;10.580443557767111;0.0001879920626138549;190.0;0.07875;471.68207240937136;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.72815558913486;0.06012894728943878;0.003358265673080358;10.48044355776711;40.53369787293801;0.05840777164573589;0.009320389092404662;10.180443557767111;16.032543379405556;0.036097478060882114;0.006240255515843983;4.0267335951715;23.70484934940123;0.053371773840056376;0.015968948289910485;5.953709962595613;9.698566235766291;0.03882035001575278;0.00825964893952187;2.4358918957750615;6.188121105996921;0.035667544136557594;0.005691629383493232;1.5542084969821868;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.908544205269997;0.05157888254453253;0.006858893955389964;5.753709962595613;22.51039163320438;0.05068243689677061;0.007750638621181676;5.653709962595612;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.112239061138766;0.049785991249008676;0.008275596949635752;5.553709962595613;0.39815257206561555;0.0022949008582705227;0.0007055599447235969;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.91778134494192;0.04709665430572291;0.006889138262805215;5.253709962595612;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.210028971482535;0.058849310273351045;0.009077819137910533;2.5643508764775533;7.233771253100601;0.04169453878232738;0.007984060617892476;1.816833987928747;1.0850656879650902;0.006254180817349107;0.0008316729810304665;0.27252509818931203;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5908416993964374;6.333977143639264;100.0;40.0;0.6816833987928748;2.714139985638138;100.0;40.0;1.5542084969821868;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.816833987928747;100.0;40.0;0.27252509818931203;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5643508764775533
584;10.336327910766478;0.00018362990775375063;190.03;0.07875;471.63490420213043;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.75620286178722;0.058728394269891245;0.003280043296988607;10.236327910766478;39.56174514559038;0.057007218626188357;0.009096896589285376;9.93632791076648;15.937659234069848;0.035883845184704714;0.010545651310930507;4.002902493228983;22.827780767389303;0.051397042623190746;0.015378104508268507;5.7334254175374975;9.615542608597547;0.03848803220836572;0.013921203139196113;2.41503968157536;6.128818515162105;0.03532573153467377;0.005637084819362835;1.5393140582681142;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.03147562325807;0.0496041513276669;0.006596296719104641;5.533425417537497;21.633323051192455;0.048707705679904977;0.007448651799453555;5.433425417537497;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.23517047912684;0.04781126003214305;0.007947350404279099;5.333425417537497;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.040712762929992;0.045121923088857284;0.00660028130289136;5.033425417537496;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.605752307310764;0.05536633632684064;0.008540551880204141;2.4125807495041713;6.996560889761333;0.040327288374792054;0.01312781940711316;1.7572562330724564;1.0494841334641998;0.006049093256218808;0.0008044006989652671;0.2635884349608684;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5878628116536229;6.3221166254723;100.0;40.0;0.6757256233072456;2.690418949304211;100.0;40.0;1.5393140582681142;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7572562330724564;100.0;40.0;0.2635884349608684;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.4125807495041713
585;10.828868500630398;0.000192431221206091;193.22;0.07875;471.58774071171024;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.71726588879757;0.06155422382592069;0.0034378688838945064;10.728868500630398;41.522808172600726;0.0598330481822178;0.009547826837587946;10.428868500630399;16.12462759324648;0.03630480685521091;0.006276096929757206;4.049861466319785;24.601875435223015;0.05539143963398055;0.01657323659261386;6.1790070343106125;9.779139922877102;0.039142861473597586;0.008328268398637786;2.4561287830298126;6.245673739647501;0.03599927020748368;0.005744564394811225;1.5686634164498663;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.805570291091783;0.053598548338456696;0.007127466534369242;5.979007034310612;23.407417719026167;0.05270210269069477;0.008059497087007846;5.879007034310612;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.00926514696055;0.05180565704293285;0.00861131267335985;5.779007034310612;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.814807430763704;0.04911632009964708;0.007184568099682421;5.479007034310611;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.842312942511656;0.06249371477953692;0.009639987918120055;2.7231553186412274;7.4639817877029175;0.043021443066031735;0.008238148672218842;1.8746536657994648;1.1195972681554376;0.00645321645990476;0.0008581404866894628;0.2811980498699197;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5937326832899732;6.345487670369379;100.0;40.0;0.6874653665799465;2.7371610390983694;100.0;40.0;1.5686634164498663;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8746536657994648;100.0;40.0;0.2811980498699197;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.7231553186412274
586;10.579816735557742;0.00018798086179333946;197.27;0.07875;471.54058193763905;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.72565988038598;0.060125351052373134;0.0033580648194144573;10.479816735557744;40.53120216418914;0.058404175408670246;0.009319815224787803;10.179816735557743;16.032305336958196;0.03609694210524377;0.01060827686869531;4.02667380843042;23.70259168309971;0.05336669067527962;0.015967427396194035;5.953142927127322;9.698357948624853;0.038819516306982035;0.014041101642950951;2.435839582376618;6.187972329467322;0.035666686607536253;0.005691492543755785;1.5541711302690127;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.906286538968477;0.05157379937975577;0.006858218002627098;5.753142927127323;22.50813396690286;0.05067735373199385;0.00774986127550438;5.653142927127322;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.109981394837245;0.049780908084231926;0.00827475200868217;5.553142927127323;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.915523678640398;0.047091571140946156;0.006888394714766062;5.253142927127322;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.208455677217165;0.05884024200502069;0.009076420309285106;2.563955727889863;7.233176146982206;0.041691108666242024;0.007983403787152727;1.816684521076051;1.0849764220473308;0.006253666299936303;0.0008316045611617425;0.2725026781614076;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5908342260538024;6.3339473883333435;100.0;40.0;0.6816684521076051;2.7140804750262983;100.0;40.0;1.5541711302690127;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.816684521076051;100.0;40.0;0.2725026781614076;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.563955727889863
587;10.337346752642558;0.0001836481136577802;190.41;0.07875;471.4934278794453;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.76025940692211;0.05873423962263088;0.0032803697661575766;10.237346752642557;39.565801690725266;0.05701306397892799;0.009097829358339572;9.937346752642558;15.938064330239657;0.035884757263952294;0.00620348197382154;4.003004237182992;22.83143221635438;0.05140526390759884;0.026146959367894358;5.7343425154595655;9.61589706774613;0.0384894509983064;0.008189244893256682;2.415128707535118;6.129071700268235;0.03532719086146989;0.0056373176906600875;1.53937764823937;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.035127072223148;0.049612372612075;0.011215562957516953;5.534342515459565;21.63697450015753;0.048715926964313074;0.012664845374365966;5.434342515459566;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;21.238821928091916;0.04781948131655115;0.007948716974160764;5.334342515459565;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.04436421189507;0.04513014437326538;0.006601483884387225;5.034342515459565;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.608239104787637;0.0553806699116632;0.008542762911905493;2.413205333558463;6.997573630185858;0.04033312568197656;0.007723364492293383;1.7575105929574801;1.0496360445278787;0.0060499688522964844;0.0008045171346138943;0.263626588943622;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.587875529647874;6.322167262493526;100.0;40.0;0.6757510592957481;2.6905202233466636;100.0;40.0;1.53937764823937;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7575105929574801;100.0;40.0;0.263626588943622;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.413205333558463
588;10.828558356587612;0.0001924256791756629;189.85;0.07875;471.44627853665736;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.716031042314114;0.06155244445134575;0.003437769503931546;10.728558356587612;41.52157332611727;0.05983126880764286;0.009547542894836626;10.428558356587613;16.124515430244546;0.0363045543187664;0.006276053273191;4.04983329546022;24.600752751741492;0.05538891189765172;0.016572480288526113;6.178725061127393;9.77904178025041;0.03914246863912834;0.00832818481683582;2.4561041335276927;6.245603637771292;0.03599886614917246;0.005744499917421137;1.5686458096626377;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.80444760761026;0.053596020602127876;0.007127130399219133;5.978725061127393;23.406295035544645;0.05269957495436595;0.00805911053158522;5.878725061127393;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.00814246347903;0.05180312930660403;0.008610892504422213;5.778725061127393;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.81368474728218;0.04911379236331826;0.0071841983510173004;5.478725061127393;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.84151272766069;0.06248910244276673;0.009639276440639548;2.722954336679259;7.463701380198083;0.043019826832786844;0.008237839180746416;1.8745832386505505;1.1195552070297123;0.006452974024918026;0.0008581082479944185;0.28118748579758257;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5937291619325276;6.345473649994138;100.0;40.0;0.6874583238650551;2.7371329983478865;100.0;40.0;1.5686458096626377;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8745832386505505;100.0;40.0;0.28118748579758257;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.722954336679259
589;10.579196239455115;0.0001879697740153824;191.79;0.07875;471.3991339088037;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.7231893591938;0.060121791109776945;0.003357865992833286;10.479196239455115;40.52873164299696;0.05840061546607406;0.009319247148841603;10.179196239455116;16.032069668595195;0.03609641149488697;0.006240071136084183;4.026614617964369;23.70035683027053;0.053361658875329884;0.015965921870943117;5.952581621490746;9.698151738807226;0.03881869091309366;0.0082592959389561;2.435787790718823;6.187825036740446;0.03566583763096536;0.005691357068771068;1.5541341362277306;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.904051686139297;0.05156876757980604;0.006857548880293357;5.752581621490746;22.50589911407368;0.050672321932044115;0.007749091784820578;5.652581621490746;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.107746542008066;0.04977587628428219;0.008273915605764993;5.552581621490746;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.913288825811218;0.04708653934099642;0.006887658680198947;5.252581621490745;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.206898370931617;0.0588312658893755;0.009075035695701538;2.563564594843185;7.232586976074702;0.04168771275995845;0.007982753507226086;1.8165365449109223;1.0848880464112054;0.006253156913993768;0.0008315368236693842;0.27248048173663836;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5908268272455461;6.333917929787969;100.0;40.0;0.6816536544910923;2.7140215579355482;100.0;40.0;1.5541341362277306;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8165365449109223;100.0;40.0;0.27248048173663836;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.563564594843185
