;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_12_T_supply;j_12_T_return;j_13_T_supply;j_13_T_return;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
354;98.77246509869825;40.613767450650876;98.77246509869825;40.613767450650876;0.1;98.77246509869825;40.613767450650876;0.3;98.77246509869825;40.613767450650876;0.2;98.77246509869825;40.613767450650876;1.5940064000922913;98.77246509869825;40.613767450650876;0.6880128001845826;98.77246509869825;40.613767450650876;1.5700320004614565;98.77246509869825;40.613767450650876;0.1;98.77246509869825;40.613767450650876;0.1;98.77246509869825;40.613767450650876;0.2;98.77246509869825;40.613767450650876;0.1;98.77246509869825;40.613767450650876;98.77246509869825;40.613767450650876;98.77246509869825;40.613767450650876;98.77246509869825;40.613767450650876;1.8801280018458257;98.77246509869825;40.613767450650876;0.2820192002768738;98.77246509869825;40.613767450650876;0.1;98.77246509869825;40.613767450650876;0.1;98.77246509869825;40.613767450650876;0.1;98.77246509869825;40.613767450650876;0.1;98.77246509869825;40.613767450650876;0.1;98.77246509869825;40.613767450650876;0.5;98.77246509869825;40.613767450650876;2.7388369745239887
355;98.34286163435253;40.828569182823735;98.34286163435253;40.828569182823735;0.1;98.34286163435253;40.828569182823735;0.3;98.34286163435253;40.828569182823735;0.2;98.34286163435253;40.828569182823735;1.5917465513187459;98.34286163435253;40.828569182823735;0.6834931026374916;98.34286163435253;40.828569182823735;1.5587327565937292;98.34286163435253;40.828569182823735;0.1;98.34286163435253;40.828569182823735;0.1;98.34286163435253;40.828569182823735;0.2;98.34286163435253;40.828569182823735;0.1;98.34286163435253;40.828569182823735;98.34286163435253;40.828569182823735;98.34286163435253;40.828569182823735;98.34286163435253;40.828569182823735;1.8349310263749166;98.34286163435253;40.828569182823735;0.27523965395623745;98.34286163435253;40.828569182823735;0.1;98.34286163435253;40.828569182823735;0.1;98.34286163435253;40.828569182823735;0.1;98.34286163435253;40.828569182823735;0.1;98.34286163435253;40.828569182823735;0.1;98.34286163435253;40.828569182823735;0.5;98.34286163435253;40.828569182823735;2.612761949265687
356;97.39960068632736;41.30019965683632;97.39960068632736;41.30019965683632;0.1;97.39960068632736;41.30019965683632;0.3;97.39960068632736;41.30019965683632;0.2;97.39960068632736;41.30019965683632;1.586474901781549;97.39960068632736;41.30019965683632;0.6729498035630979;97.39960068632736;41.30019965683632;1.5323745089077445;97.39960068632736;41.30019965683632;0.1;97.39960068632736;41.30019965683632;0.1;97.39960068632736;41.30019965683632;0.2;97.39960068632736;41.30019965683632;0.1;97.39960068632736;41.30019965683632;97.39960068632736;41.30019965683632;97.39960068632736;41.30019965683632;97.39960068632736;41.30019965683632;1.7294980356309784;97.39960068632736;41.30019965683632;0.25942470534464673;97.39960068632736;41.30019965683632;0.1;97.39960068632736;41.30019965683632;0.1;97.39960068632736;41.30019965683632;0.1;97.39960068632736;41.30019965683632;0.1;97.39960068632736;41.30019965683632;0.1;97.39960068632736;41.30019965683632;0.5;97.39960068632736;41.30019965683632;2.34554855053121
357;98.7718500944976;40.6140749527512;98.7718500944976;40.6140749527512;0.1;98.7718500944976;40.6140749527512;0.3;98.7718500944976;40.6140749527512;0.2;98.7718500944976;40.6140749527512;1.5940032276484626;98.7718500944976;40.6140749527512;0.6880064552969255;98.7718500944976;40.6140749527512;1.5700161382423137;98.7718500944976;40.6140749527512;0.1;98.7718500944976;40.6140749527512;0.1;98.7718500944976;40.6140749527512;0.2;98.7718500944976;40.6140749527512;0.1;98.7718500944976;40.6140749527512;98.7718500944976;40.6140749527512;98.7718500944976;40.6140749527512;98.7718500944976;40.6140749527512;1.8800645529692546;98.7718500944976;40.6140749527512;0.2820096829453882;98.7718500944976;40.6140749527512;0.1;98.7718500944976;40.6140749527512;0.1;98.7718500944976;40.6140749527512;0.1;98.7718500944976;40.6140749527512;0.1;98.7718500944976;40.6140749527512;0.1;98.7718500944976;40.6140749527512;0.5;98.7718500944976;40.6140749527512;2.7386545474507757
358;98.33941439960296;40.83029280019852;98.33941439960296;40.83029280019852;0.1;98.33941439960296;40.83029280019852;0.3;98.33941439960296;40.83029280019852;0.2;98.33941439960296;40.83029280019852;1.5917280621016552;98.33941439960296;40.83029280019852;0.6834561242033103;98.33941439960296;40.83029280019852;1.5586403105082756;98.33941439960296;40.83029280019852;0.1;98.33941439960296;40.83029280019852;0.1;98.33941439960296;40.83029280019852;0.2;98.33941439960296;40.83029280019852;0.1;98.33941439960296;40.83029280019852;98.33941439960296;40.83029280019852;98.33941439960296;40.83029280019852;98.33941439960296;40.83029280019852;1.8345612420331023;98.33941439960296;40.83029280019852;0.27518418630496533;98.33941439960296;40.83029280019852;0.1;98.33941439960296;40.83029280019852;0.1;98.33941439960296;40.83029280019852;0.1;98.33941439960296;40.83029280019852;0.1;98.33941439960296;40.83029280019852;0.1;98.33941439960296;40.83029280019852;0.5;98.33941439960296;40.83029280019852;2.611761321089987
359;97.40410469866976;41.29794765066512;97.40410469866976;41.29794765066512;0.1;97.40410469866976;41.29794765066512;0.3;97.40410469866976;41.29794765066512;0.2;97.40410469866976;41.29794765066512;1.5865010885542832;97.40410469866976;41.29794765066512;0.6730021771085667;97.40410469866976;41.29794765066512;1.5325054427714166;97.40410469866976;41.29794765066512;0.1;97.40410469866976;41.29794765066512;0.1;97.40410469866976;41.29794765066512;0.2;97.40410469866976;41.29794765066512;0.1;97.40410469866976;41.29794765066512;97.40410469866976;41.29794765066512;97.40410469866976;41.29794765066512;97.40410469866976;41.29794765066512;1.730021771085667;97.40410469866976;41.29794765066512;0.25950326566285004;97.40410469866976;41.29794765066512;0.1;97.40410469866976;41.29794765066512;0.1;97.40410469866976;41.29794765066512;0.1;97.40410469866976;41.29794765066512;0.1;97.40410469866976;41.29794765066512;0.1;97.40410469866976;41.29794765066512;0.5;97.40410469866976;41.29794765066512;2.3467930136864728
360;98.77122926053902;40.61438536973049;98.77122926053902;40.61438536973049;0.1;98.77122926053902;40.61438536973049;0.3;98.77122926053902;40.61438536973049;0.2;98.77122926053902;40.61438536973049;1.5940000249507054;98.77122926053902;40.61438536973049;0.6880000499014111;98.77122926053902;40.61438536973049;1.5700001247535276;98.77122926053902;40.61438536973049;0.1;98.77122926053902;40.61438536973049;0.1;98.77122926053902;40.61438536973049;0.2;98.77122926053902;40.61438536973049;0.1;98.77122926053902;40.61438536973049;98.77122926053902;40.61438536973049;98.77122926053902;40.61438536973049;98.77122926053902;40.61438536973049;1.8800004990141104;98.77122926053902;40.61438536973049;0.28200007485211653;98.77122926053902;40.61438536973049;0.1;98.77122926053902;40.61438536973049;0.1;98.77122926053902;40.61438536973049;0.1;98.77122926053902;40.61438536973049;0.1;98.77122926053902;40.61438536973049;0.1;98.77122926053902;40.61438536973049;0.5;98.77122926053902;40.61438536973049;2.738470396742909
361;98.33601750402676;40.83199124798662;98.33601750402676;40.83199124798662;0.1;98.33601750402676;40.83199124798662;0.3;98.33601750402676;40.83199124798662;0.2;98.33601750402676;40.83199124798662;1.5917098373241638;98.33601750402676;40.83199124798662;0.6834196746483276;98.33601750402676;40.83199124798662;1.5585491866208192;98.33601750402676;40.83199124798662;0.1;98.33601750402676;40.83199124798662;0.1;98.33601750402676;40.83199124798662;0.2;98.33601750402676;40.83199124798662;0.1;98.33601750402676;40.83199124798662;98.33601750402676;40.83199124798662;98.33601750402676;40.83199124798662;98.33601750402676;40.83199124798662;1.8341967464832765;98.33601750402676;40.83199124798662;0.27512951197249147;98.33601750402676;40.83199124798662;0.1;98.33601750402676;40.83199124798662;0.1;98.33601750402676;40.83199124798662;0.1;98.33601750402676;40.83199124798662;0.1;98.33601750402676;40.83199124798662;0.1;98.33601750402676;40.83199124798662;0.5;98.33601750402676;40.83199124798662;2.610775477035854
362;97.40855730739652;41.29572134630174;97.40855730739652;41.29572134630174;0.1;97.40855730739652;41.29572134630174;0.3;97.40855730739652;41.29572134630174;0.2;97.40855730739652;41.29572134630174;1.5865269668901505;97.40855730739652;41.29572134630174;0.6730539337803013;97.40855730739652;41.29572134630174;1.5326348344507532;97.40855730739652;41.29572134630174;0.1;97.40855730739652;41.29572134630174;0.1;97.40855730739652;41.29572134630174;0.2;97.40855730739652;41.29572134630174;0.1;97.40855730739652;41.29572134630174;97.40855730739652;41.29572134630174;97.40855730739652;41.29572134630174;97.40855730739652;41.29572134630174;1.7305393378030127;97.40855730739652;41.29572134630174;0.2595809006704519;97.40855730739652;41.29572134630174;0.1;97.40855730739652;41.29572134630174;0.1;97.40855730739652;41.29572134630174;0.1;97.40855730739652;41.29572134630174;0.1;97.40855730739652;41.29572134630174;0.1;97.40855730739652;41.29572134630174;0.5;97.40855730739652;41.29572134630174;2.348023570677051
363;98.77060287747503;40.614698561262486;98.77060287747503;40.614698561262486;0.1;98.77060287747503;40.614698561262486;0.3;98.77060287747503;40.614698561262486;0.2;98.77060287747503;40.614698561262486;1.5939967934418027;98.77060287747503;40.614698561262486;0.6879935868836056;98.77060287747503;40.614698561262486;1.5699839672090141;98.77060287747503;40.614698561262486;0.1;98.77060287747503;40.614698561262486;0.1;98.77060287747503;40.614698561262486;0.2;98.77060287747503;40.614698561262486;0.1;98.77060287747503;40.614698561262486;98.77060287747503;40.614698561262486;98.77060287747503;40.614698561262486;98.77060287747503;40.614698561262486;1.8799358688360561;98.77060287747503;40.614698561262486;0.2819903803254084;98.77060287747503;40.614698561262486;0.1;98.77060287747503;40.614698561262486;0.1;98.77060287747503;40.614698561262486;0.1;98.77060287747503;40.614698561262486;0.1;98.77060287747503;40.614698561262486;0.1;98.77060287747503;40.614698561262486;0.5;98.77060287747503;40.614698561262486;2.7382846058026677
364;98.33266989868838;40.83366505065581;98.33266989868838;40.83366505065581;0.1;98.33266989868838;40.83366505065581;0.3;98.33266989868838;40.83366505065581;0.2;98.33266989868838;40.83366505065581;1.5916918716008865;98.33266989868838;40.83366505065581;0.6833837432017733;98.33266989868838;40.83366505065581;1.558459358004433;98.33266989868838;40.83366505065581;0.1;98.33266989868838;40.83366505065581;0.1;98.33266989868838;40.83366505065581;0.2;98.33266989868838;40.83366505065581;0.1;98.33266989868838;40.83366505065581;98.33266989868838;40.83366505065581;98.33266989868838;40.83366505065581;98.33266989868838;40.83366505065581;1.8338374320177324;98.33266989868838;40.83366505065581;0.27507561480265985;98.33266989868838;40.83366505065581;0.1;98.33266989868838;40.83366505065581;0.1;98.33266989868838;40.83366505065581;0.1;98.33266989868838;40.83366505065581;0.1;98.33266989868838;40.83366505065581;0.1;98.33266989868838;40.83366505065581;0.5;98.33266989868838;40.83366505065581;2.6098041051712157
365;97.41295945185777;41.29352027407111;97.41295945185777;41.29352027407111;0.1;97.41295945185777;41.29352027407111;0.3;97.41295945185777;41.29352027407111;0.2;97.41295945185777;41.29352027407111;1.5865525425749345;97.41295945185777;41.29352027407111;0.6731050851498693;97.41295945185777;41.29352027407111;1.5327627128746732;97.41295945185777;41.29352027407111;0.1;97.41295945185777;41.29352027407111;0.1;97.41295945185777;41.29352027407111;0.2;97.41295945185777;41.29352027407111;0.1;97.41295945185777;41.29352027407111;97.41295945185777;41.29352027407111;97.41295945185777;41.29352027407111;97.41295945185777;41.29352027407111;1.7310508514986933;97.41295945185777;41.29352027407111;0.259657627724804;97.41295945185777;41.29352027407111;0.1;97.41295945185777;41.29352027407111;0.1;97.41295945185777;41.29352027407111;0.1;97.41295945185777;41.29352027407111;0.1;97.41295945185777;41.29352027407111;0.1;97.41295945185777;41.29352027407111;0.5;97.41295945185777;41.29352027407111;2.349240470992737
366;98.76997121484087;40.61501439257957;98.76997121484087;40.61501439257957;0.1;98.76997121484087;40.61501439257957;0.3;98.76997121484087;40.61501439257957;0.2;98.76997121484087;40.61501439257957;1.5939935345074663;98.76997121484087;40.61501439257957;0.6879870690149329;98.76997121484087;40.61501439257957;1.5699676725373322;98.76997121484087;40.61501439257957;0.1;98.76997121484087;40.61501439257957;0.1;98.76997121484087;40.61501439257957;0.2;98.76997121484087;40.61501439257957;0.1;98.76997121484087;40.61501439257957;98.76997121484087;40.61501439257957;98.76997121484087;40.61501439257957;98.76997121484087;40.61501439257957;1.8798706901493285;98.76997121484087;40.61501439257957;0.2819806035223993;98.76997121484087;40.61501439257957;0.1;98.76997121484087;40.61501439257957;0.1;98.76997121484087;40.61501439257957;0.1;98.76997121484087;40.61501439257957;0.1;98.76997121484087;40.61501439257957;0.1;98.76997121484087;40.61501439257957;0.5;98.76997121484087;40.61501439257957;2.7380972547260916
367;98.32937056358358;40.83531471820821;98.32937056358358;40.83531471820821;0.1;98.32937056358358;40.83531471820821;0.3;98.32937056358358;40.83531471820821;0.2;98.32937056358358;40.83531471820821;1.5916741596915567;98.32937056358358;40.83531471820821;0.6833483193831136;98.32937056358358;40.83531471820821;1.558370798457784;98.32937056358358;40.83531471820821;0.1;98.32937056358358;40.83531471820821;0.1;98.32937056358358;40.83531471820821;0.2;98.32937056358358;40.83531471820821;0.1;98.32937056358358;40.83531471820821;98.32937056358358;40.83531471820821;98.32937056358358;40.83531471820821;98.32937056358358;40.83531471820821;1.8334831938311353;98.32937056358358;40.83531471820821;0.2750224790746703;98.32937056358358;40.83531471820821;0.1;98.32937056358358;40.83531471820821;0.1;98.32937056358358;40.83531471820821;0.1;98.32937056358358;40.83531471820821;0.1;98.32937056358358;40.83531471820821;0.1;98.32937056358358;40.83531471820821;0.5;98.32937056358358;40.83531471820821;2.6088469022735765
368;97.41731204773468;41.29134397613266;97.41731204773468;41.29134397613266;0.1;97.41731204773468;41.29134397613266;0.3;97.41731204773468;41.29134397613266;0.2;97.41731204773468;41.29134397613266;1.5865778212453512;97.41731204773468;41.29134397613266;0.6731556424907026;97.41731204773468;41.29134397613266;1.5328891062267564;97.41731204773468;41.29134397613266;0.1;97.41731204773468;41.29134397613266;0.1;97.41731204773468;41.29134397613266;0.2;97.41731204773468;41.29134397613266;0.1;97.41731204773468;41.29134397613266;97.41731204773468;41.29134397613266;97.41731204773468;41.29134397613266;97.41731204773468;41.29134397613266;1.7315564249070259;97.41731204773468;41.29134397613266;0.2597334637360539;97.41731204773468;41.29134397613266;0.1;97.41731204773468;41.29134397613266;0.1;97.41731204773468;41.29134397613266;0.1;97.41731204773468;41.29134397613266;0.1;97.41731204773468;41.29134397613266;0.1;97.41731204773468;41.29134397613266;0.5;97.41731204773468;41.29134397613266;2.3504439579386633
369;98.76933453154416;40.61533273422792;98.76933453154416;40.61533273422792;0.1;98.76933453154416;40.61533273422792;0.3;98.76933453154416;40.61533273422792;0.2;98.76933453154416;40.61533273422792;1.5939902494788534;98.76933453154416;40.61533273422792;0.6879804989577071;98.76933453154416;40.61533273422792;1.5699512473942676;98.76933453154416;40.61533273422792;0.1;98.76933453154416;40.61533273422792;0.1;98.76933453154416;40.61533273422792;0.2;98.76933453154416;40.61533273422792;0.1;98.76933453154416;40.61533273422792;98.76933453154416;40.61533273422792;98.76933453154416;40.61533273422792;98.76933453154416;40.61533273422792;1.8798049895770708;98.76933453154416;40.61533273422792;0.2819707484365606;98.76933453154416;40.61533273422792;0.1;98.76933453154416;40.61533273422792;0.1;98.76933453154416;40.61533273422792;0.1;98.76933453154416;40.61533273422792;0.1;98.76933453154416;40.61533273422792;0.1;98.76933453154416;40.61533273422792;0.5;98.76933453154416;40.61533273422792;2.7379084204484845
370;98.32611850664519;40.836940746677406;98.32611850664519;40.836940746677406;0.1;98.32611850664519;40.836940746677406;0.3;98.32611850664519;40.836940746677406;0.2;98.32611850664519;40.836940746677406;1.5916566964961532;98.32611850664519;40.836940746677406;0.6833133929923065;98.32611850664519;40.836940746677406;1.5582834824807663;98.32611850664519;40.836940746677406;0.1;98.32611850664519;40.836940746677406;0.1;98.32611850664519;40.836940746677406;0.2;98.32611850664519;40.836940746677406;0.1;98.32611850664519;40.836940746677406;98.32611850664519;40.836940746677406;98.32611850664519;40.836940746677406;98.32611850664519;40.836940746677406;1.8331339299230651;98.32611850664519;40.836940746677406;0.27497008948845975;98.32611850664519;40.836940746677406;0.1;98.32611850664519;40.836940746677406;0.1;98.32611850664519;40.836940746677406;0.1;98.32611850664519;40.836940746677406;0.1;98.32611850664519;40.836940746677406;0.1;98.32611850664519;40.836940746677406;0.5;98.32611850664519;40.836940746677406;2.607903573527142
371;97.42161598779778;41.28919200610111;97.42161598779778;41.28919200610111;0.1;97.42161598779778;41.28919200610111;0.3;97.42161598779778;41.28919200610111;0.2;97.42161598779778;41.28919200610111;1.586602808393918;97.42161598779778;41.28919200610111;0.6732056167878362;97.42161598779778;41.28919200610111;1.5330140419695906;97.42161598779778;41.28919200610111;0.1;97.42161598779778;41.28919200610111;0.1;97.42161598779778;41.28919200610111;0.2;97.42161598779778;41.28919200610111;0.1;97.42161598779778;41.28919200610111;97.42161598779778;41.28919200610111;97.42161598779778;41.28919200610111;97.42161598779778;41.28919200610111;1.7320561678783621;97.42161598779778;41.28919200610111;0.2598084251817543;97.42161598779778;41.28919200610111;0.1;97.42161598779778;41.28919200610111;0.1;97.42161598779778;41.28919200610111;0.1;97.42161598779778;41.28919200610111;0.1;97.42161598779778;41.28919200610111;0.1;97.42161598779778;41.28919200610111;0.5;97.42161598779778;41.28919200610111;2.3516342688305123
372;98.76869307632977;40.615653461835116;98.76869307632977;40.615653461835116;0.1;98.76869307632977;40.615653461835116;0.3;98.76869307632977;40.615653461835116;0.2;98.76869307632977;40.615653461835116;1.593986939634956;98.76869307632977;40.615653461835116;0.6879738792699123;98.76869307632977;40.615653461835116;1.5699346981747806;98.76869307632977;40.615653461835116;0.1;98.76869307632977;40.615653461835116;0.1;98.76869307632977;40.615653461835116;0.2;98.76869307632977;40.615653461835116;0.1;98.76869307632977;40.615653461835116;98.76869307632977;40.615653461835116;98.76869307632977;40.615653461835116;98.76869307632977;40.615653461835116;1.8797387926991223;98.76869307632977;40.615653461835116;0.28196081890486835;98.76869307632977;40.615653461835116;0.1;98.76869307632977;40.615653461835116;0.1;98.76869307632977;40.615653461835116;0.1;98.76869307632977;40.615653461835116;0.1;98.76869307632977;40.615653461835116;0.1;98.76869307632977;40.615653461835116;0.5;98.76869307632977;40.615653461835116;2.7377181768825998
373;98.32291276278957;40.838543618605215;98.32291276278957;40.838543618605215;0.1;98.32291276278957;40.838543618605215;0.3;98.32291276278957;40.838543618605215;0.2;98.32291276278957;40.838543618605215;1.5916394770502238;98.32291276278957;40.838543618605215;0.6832789541004475;98.32291276278957;40.838543618605215;1.5581973852511188;98.32291276278957;40.838543618605215;0.1;98.32291276278957;40.838543618605215;0.1;98.32291276278957;40.838543618605215;0.2;98.32291276278957;40.838543618605215;0.1;98.32291276278957;40.838543618605215;98.32291276278957;40.838543618605215;98.32291276278957;40.838543618605215;98.32291276278957;40.838543618605215;1.832789541004475;98.32291276278957;40.838543618605215;0.2749184311506712;98.32291276278957;40.838543618605215;0.1;98.32291276278957;40.838543618605215;0.1;98.32291276278957;40.838543618605215;0.1;98.32291276278957;40.838543618605215;0.1;98.32291276278957;40.838543618605215;0.1;98.32291276278957;40.838543618605215;0.5;98.32291276278957;40.838543618605215;2.6069738322325287
374;97.42587214263577;41.287063928682116;97.42587214263577;41.287063928682116;0.1;97.42587214263577;41.287063928682116;0.3;97.42587214263577;41.287063928682116;0.2;97.42587214263577;41.287063928682116;1.5866275093736322;97.42587214263577;41.287063928682116;0.6732550187472645;97.42587214263577;41.287063928682116;1.533137546868161;97.42587214263577;41.287063928682116;0.1;97.42587214263577;41.287063928682116;0.1;97.42587214263577;41.287063928682116;0.2;97.42587214263577;41.287063928682116;0.1;97.42587214263577;41.287063928682116;97.42587214263577;41.287063928682116;97.42587214263577;41.287063928682116;97.42587214263577;41.287063928682116;1.732550187472644;97.42587214263577;41.287063928682116;0.2598825281208966;97.42587214263577;41.287063928682116;0.1;97.42587214263577;41.287063928682116;0.1;97.42587214263577;41.287063928682116;0.1;97.42587214263577;41.287063928682116;0.1;97.42587214263577;41.287063928682116;0.1;97.42587214263577;41.287063928682116;0.5;97.42587214263577;41.287063928682116;2.352811635182268
375;98.76804708822158;40.61597645588921;98.76804708822158;40.61597645588921;0.1;98.76804708822158;40.61597645588921;0.3;98.76804708822158;40.61597645588921;0.2;98.76804708822158;40.61597645588921;1.593983606204871;98.76804708822158;40.61597645588921;0.6879672124097419;98.76804708822158;40.61597645588921;1.5699180310243546;98.76804708822158;40.61597645588921;0.1;98.76804708822158;40.61597645588921;0.1;98.76804708822158;40.61597645588921;0.2;98.76804708822158;40.61597645588921;0.1;98.76804708822158;40.61597645588921;98.76804708822158;40.61597645588921;98.76804708822158;40.61597645588921;98.76804708822158;40.61597645588921;1.8796721240974186;98.76804708822158;40.61597645588921;0.2819508186146128;98.76804708822158;40.61597645588921;0.1;98.76804708822158;40.61597645588921;0.1;98.76804708822158;40.61597645588921;0.1;98.76804708822158;40.61597645588921;0.1;98.76804708822158;40.61597645588921;0.1;98.76804708822158;40.61597645588921;0.5;98.76804708822158;40.61597645588921;2.7375265950499386
376;98.3197523930022;40.8401238034989;98.3197523930022;40.8401238034989;0.1;98.3197523930022;40.8401238034989;0.3;98.3197523930022;40.8401238034989;0.2;98.3197523930022;40.8401238034989;1.5916224965203938;98.3197523930022;40.8401238034989;0.6832449930407878;98.3197523930022;40.8401238034989;1.5581124826019694;98.3197523930022;40.8401238034989;0.1;98.3197523930022;40.8401238034989;0.1;98.3197523930022;40.8401238034989;0.2;98.3197523930022;40.8401238034989;0.1;98.3197523930022;40.8401238034989;98.3197523930022;40.8401238034989;98.3197523930022;40.8401238034989;98.3197523930022;40.8401238034989;1.8324499304078774;98.3197523930022;40.8401238034989;0.2748674895611816;98.3197523930022;40.8401238034989;0.1;98.3197523930022;40.8401238034989;0.1;98.3197523930022;40.8401238034989;0.1;98.3197523930022;40.8401238034989;0.1;98.3197523930022;40.8401238034989;0.1;98.3197523930022;40.8401238034989;0.5;98.3197523930022;40.8401238034989;2.6060573995284506
377;97.43008136135643;41.284959319321786;97.43008136135643;41.284959319321786;0.1;97.43008136135643;41.284959319321786;0.3;97.43008136135643;41.284959319321786;0.2;97.43008136135643;41.284959319321786;1.5866519294024648;97.43008136135643;41.284959319321786;0.6733038588049297;97.43008136135643;41.284959319321786;1.5332596470123243;97.43008136135643;41.284959319321786;0.1;97.43008136135643;41.284959319321786;0.1;97.43008136135643;41.284959319321786;0.2;97.43008136135643;41.284959319321786;0.1;97.43008136135643;41.284959319321786;97.43008136135643;41.284959319321786;97.43008136135643;41.284959319321786;97.43008136135643;41.284959319321786;1.733038588049297;97.43008136135643;41.284959319321786;0.2599557882073945;97.43008136135643;41.284959319321786;0.1;97.43008136135643;41.284959319321786;0.1;97.43008136135643;41.284959319321786;0.1;97.43008136135643;41.284959319321786;0.1;97.43008136135643;41.284959319321786;0.1;97.43008136135643;41.284959319321786;0.5;97.43008136135643;41.284959319321786;2.353976282886846
378;98.76739679694228;40.61630160152886;98.76739679694228;40.61630160152886;0.1;98.76739679694228;40.61630160152886;0.3;98.76739679694228;40.61630160152886;0.2;98.76739679694228;40.61630160152886;1.5939802503699565;98.76739679694228;40.61630160152886;0.6879605007399133;98.76739679694228;40.61630160152886;1.5699012518497832;98.76739679694228;40.61630160152886;0.1;98.76739679694228;40.61630160152886;0.1;98.76739679694228;40.61630160152886;0.2;98.76739679694228;40.61630160152886;0.1;98.76739679694228;40.61630160152886;98.76739679694228;40.61630160152886;98.76739679694228;40.61630160152886;98.76739679694228;40.61630160152886;1.8796050073991328;98.76739679694228;40.61630160152886;0.28194075110986994;98.76739679694228;40.61630160152886;0.1;98.76739679694228;40.61630160152886;0.1;98.76739679694228;40.61630160152886;0.1;98.76739679694228;40.61630160152886;0.1;98.76739679694228;40.61630160152886;0.1;98.76739679694228;40.61630160152886;0.5;98.76739679694228;40.61630160152886;2.7373337432055456
379;98.31663648346006;40.84168175826997;98.31663648346006;40.84168175826997;0.1;98.31663648346006;40.84168175826997;0.3;98.31663648346006;40.84168175826997;0.2;98.31663648346006;40.84168175826997;1.591605750200054;98.31663648346006;40.84168175826997;0.6832115004001083;98.31663648346006;40.84168175826997;1.5580287510002706;98.31663648346006;40.84168175826997;0.1;98.31663648346006;40.84168175826997;0.1;98.31663648346006;40.84168175826997;0.2;98.31663648346006;40.84168175826997;0.1;98.31663648346006;40.84168175826997;98.31663648346006;40.84168175826997;98.31663648346006;40.84168175826997;98.31663648346006;40.84168175826997;1.832115004001082;98.31663648346006;40.84168175826997;0.2748172506001623;98.31663648346006;40.84168175826997;0.1;98.31663648346006;40.84168175826997;0.1;98.31663648346006;40.84168175826997;0.1;98.31663648346006;40.84168175826997;0.1;98.31663648346006;40.84168175826997;0.1;98.31663648346006;40.84168175826997;0.5;98.31663648346006;40.84168175826997;2.605154004124796
380;97.43424447226066;41.28287776386967;97.43424447226066;41.28287776386967;0.1;97.43424447226066;41.28287776386967;0.3;97.43424447226066;41.28287776386967;0.2;97.43424447226066;41.28287776386967;1.5866760735676813;97.43424447226066;41.28287776386967;0.6733521471353627;97.43424447226066;41.28287776386967;1.5333803678384068;97.43424447226066;41.28287776386967;0.1;97.43424447226066;41.28287776386967;0.1;97.43424447226066;41.28287776386967;0.2;97.43424447226066;41.28287776386967;0.1;97.43424447226066;41.28287776386967;97.43424447226066;41.28287776386967;97.43424447226066;41.28287776386967;97.43424447226066;41.28287776386967;1.7335214713536269;97.43424447226066;41.28287776386967;0.26002822070304404;97.43424447226066;41.28287776386967;0.1;97.43424447226066;41.28287776386967;0.1;97.43424447226066;41.28287776386967;0.1;97.43424447226066;41.28287776386967;0.1;97.43424447226066;41.28287776386967;0.1;97.43424447226066;41.28287776386967;0.5;97.43424447226066;41.28287776386967;2.3551284323899164
381;98.76674242331262;40.61662878834369;98.76674242331262;40.61662878834369;0.1;98.76674242331262;40.61662878834369;0.3;98.76674242331262;40.61662878834369;0.2;98.76674242331262;40.61662878834369;1.5939768732658846;98.76674242331262;40.61662878834369;0.6879537465317691;98.76674242331262;40.61662878834369;1.5698843663294226;98.76674242331262;40.61662878834369;0.1;98.76674242331262;40.61662878834369;0.1;98.76674242331262;40.61662878834369;0.2;98.76674242331262;40.61662878834369;0.1;98.76674242331262;40.61662878834369;98.76674242331262;40.61662878834369;98.76674242331262;40.61662878834369;98.76674242331262;40.61662878834369;1.8795374653176908;98.76674242331262;40.61662878834369;0.2819306197976536;98.76674242331262;40.61662878834369;0.1;98.76674242331262;40.61662878834369;0.1;98.76674242331262;40.61662878834369;0.1;98.76674242331262;40.61662878834369;0.1;98.76674242331262;40.61662878834369;0.1;98.76674242331262;40.61662878834369;0.5;98.76674242331262;40.61662878834369;2.7371396869566773
