;E_1_T_supply;E_1_T_return;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_3_T_supply;j_3_T_return;j_4_T_supply;j_4_T_return;j_5_T_supply;j_5_T_return;j_6_T_supply;j_6_T_return;j_7_T_supply;j_7_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;V_2_T_supply;V_2_T_return;V_2_Q_demand;V_3_T_supply;V_3_T_return;V_3_Q_demand;V_4_T_supply;V_4_T_return;V_4_Q_demand;V_5_T_supply;V_5_T_return;V_5_Q_demand;V_6_T_supply;V_6_T_return;V_6_Q_demand;V_7_T_supply;V_7_T_return;V_7_Q_demand;V_8_T_supply;V_8_T_return;V_8_Q_demand;V_9_T_supply;V_9_T_return;V_9_Q_demand;V_10_T_supply;V_10_T_return;V_10_Q_demand;V_11_T_supply;V_11_T_return;V_11_Q_demand;V_12_T_supply;V_12_T_return;V_12_Q_demand;V_13_T_supply;V_13_T_return;V_13_Q_demand;V_14_T_supply;V_14_T_return;V_14_Q_demand;V_15_T_supply;V_15_T_return;V_15_Q_demand;V_16_T_supply;V_16_T_return;V_16_Q_demand;V_17_T_supply;V_17_T_return;V_17_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand;V_25_T_supply;V_25_T_return;V_25_Q_demand;V_26_T_supply;V_26_T_return;V_26_Q_demand;V_27_T_supply;V_27_T_return;V_27_Q_demand
562;98.18539626255483;40.907301868722584;98.18539626255483;40.907301868722584;98.18539626255483;40.907301868722584;98.18539626255483;40.907301868722584;98.18539626255483;40.907301868722584;98.18539626255483;40.907301868722584;98.18539626255483;40.907301868722584;98.18539626255483;40.907301868722584;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.3;98.18539626255483;40.907301868722584;0.2;98.18539626255483;40.907301868722584;0.5;98.18539626255483;40.907301868722584;0.7;98.18539626255483;40.907301868722584;0.09089618865383174;98.18539626255483;40.907301868722584;0.3;98.18539626255483;40.907301868722584;0.18179237730766348;98.18539626255483;40.907301868722584;0.5;98.18539626255483;40.907301868722584;1.0;98.18539626255483;40.907301868722584;0.45448094326915867;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.1;98.18539626255483;40.907301868722584;0.5;98.18539626255483;40.907301868722584;2.567234254666917;98.18539626255483;40.907301868722584;0.9089618865383173;98.18539626255483;40.907301868722584;0.9089618865383173;98.18539626255483;40.907301868722584;0.2726885659614952
563;97.62456274114155;41.18771862942923;97.62456274114155;41.18771862942923;97.62456274114155;41.18771862942923;97.62456274114155;41.18771862942923;97.62456274114155;41.18771862942923;97.62456274114155;41.18771862942923;97.62456274114155;41.18771862942923;97.62456274114155;41.18771862942923;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.3;97.62456274114155;41.18771862942923;0.2;97.62456274114155;41.18771862942923;0.5;97.62456274114155;41.18771862942923;0.7;97.62456274114155;41.18771862942923;0.08777094644166727;97.62456274114155;41.18771862942923;0.3;97.62456274114155;41.18771862942923;0.17554189288333455;97.62456274114155;41.18771862942923;0.5;97.62456274114155;41.18771862942923;1.0;97.62456274114155;41.18771862942923;0.4388547322083364;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.1;97.62456274114155;41.18771862942923;0.5;97.62456274114155;41.18771862942923;2.408074908793882;97.62456274114155;41.18771862942923;0.8777094644166727;97.62456274114155;41.18771862942923;0.8777094644166727;97.62456274114155;41.18771862942923;0.2633128393250018
564;98.72431861453471;40.637840692732645;98.72431861453471;40.637840692732645;98.72431861453471;40.637840692732645;98.72431861453471;40.637840692732645;98.72431861453471;40.637840692732645;98.72431861453471;40.637840692732645;98.72431861453471;40.637840692732645;98.72431861453471;40.637840692732645;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.3;98.72431861453471;40.637840692732645;0.2;98.72431861453471;40.637840692732645;0.5;98.72431861453471;40.637840692732645;0.7;98.72431861453471;40.637840692732645;0.09375749877233729;98.72431861453471;40.637840692732645;0.3;98.72431861453471;40.637840692732645;0.18751499754467457;98.72431861453471;40.637840692732645;0.5;98.72431861453471;40.637840692732645;1.0;98.72431861453471;40.637840692732645;0.4687874938616864;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.1;98.72431861453471;40.637840692732645;0.5;98.72431861453471;40.637840692732645;2.7245722124000213;98.72431861453471;40.637840692732645;0.9375749877233728;98.72431861453471;40.637840692732645;0.9375749877233728;98.72431861453471;40.637840692732645;0.28127249631701184
565;98.18392063104703;40.908039684476485;98.18392063104703;40.908039684476485;98.18392063104703;40.908039684476485;98.18392063104703;40.908039684476485;98.18392063104703;40.908039684476485;98.18392063104703;40.908039684476485;98.18392063104703;40.908039684476485;98.18392063104703;40.908039684476485;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.3;98.18392063104703;40.908039684476485;0.2;98.18392063104703;40.908039684476485;0.5;98.18392063104703;40.908039684476485;0.7;98.18392063104703;40.908039684476485;0.09088816366304087;98.18392063104703;40.908039684476485;0.3;98.18392063104703;40.908039684476485;0.18177632732608173;98.18392063104703;40.908039684476485;0.5;98.18392063104703;40.908039684476485;1.0;98.18392063104703;40.908039684476485;0.4544408183152043;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.1;98.18392063104703;40.908039684476485;0.5;98.18392063104703;40.908039684476485;2.566809347418223;98.18392063104703;40.908039684476485;0.9088816366304086;98.18392063104703;40.908039684476485;0.9088816366304086;98.18392063104703;40.908039684476485;0.27266449098912254
566;97.626917352193;41.1865413239035;97.626917352193;41.1865413239035;97.626917352193;41.1865413239035;97.626917352193;41.1865413239035;97.626917352193;41.1865413239035;97.626917352193;41.1865413239035;97.626917352193;41.1865413239035;97.626917352193;41.1865413239035;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.3;97.626917352193;41.1865413239035;0.2;97.626917352193;41.1865413239035;0.5;97.626917352193;41.1865413239035;0.7;97.626917352193;41.1865413239035;0.0877843832169016;97.626917352193;41.1865413239035;0.3;97.626917352193;41.1865413239035;0.1755687664338032;97.626917352193;41.1865413239035;0.5;97.626917352193;41.1865413239035;1.0;97.626917352193;41.1865413239035;0.438921916084508;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.1;97.626917352193;41.1865413239035;0.5;97.626917352193;41.1865413239035;2.408733338350815;97.626917352193;41.1865413239035;0.877843832169016;97.626917352193;41.1865413239035;0.877843832169016;97.626917352193;41.1865413239035;0.2633531496507048
567;98.72363109608284;40.63818445195858;98.72363109608284;40.63818445195858;98.72363109608284;40.63818445195858;98.72363109608284;40.63818445195858;98.72363109608284;40.63818445195858;98.72363109608284;40.63818445195858;98.72363109608284;40.63818445195858;98.72363109608284;40.63818445195858;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.3;98.72363109608284;40.63818445195858;0.2;98.72363109608284;40.63818445195858;0.5;98.72363109608284;40.63818445195858;0.7;98.72363109608284;40.63818445195858;0.09375393657532972;98.72363109608284;40.63818445195858;0.3;98.72363109608284;40.63818445195858;0.18750787315065945;98.72363109608284;40.63818445195858;0.5;98.72363109608284;40.63818445195858;1.0;98.72363109608284;40.63818445195858;0.4687696828766486;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.1;98.72363109608284;40.63818445195858;0.5;98.72363109608284;40.63818445195858;2.7243687621589334;98.72363109608284;40.63818445195858;0.9375393657532972;98.72363109608284;40.63818445195858;0.9375393657532972;98.72363109608284;40.63818445195858;0.28126180972598913
568;98.1824602941036;40.9087698529482;98.1824602941036;40.9087698529482;98.1824602941036;40.9087698529482;98.1824602941036;40.9087698529482;98.1824602941036;40.9087698529482;98.1824602941036;40.9087698529482;98.1824602941036;40.9087698529482;98.1824602941036;40.9087698529482;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.3;98.1824602941036;40.9087698529482;0.2;98.1824602941036;40.9087698529482;0.5;98.1824602941036;40.9087698529482;0.7;98.1824602941036;40.9087698529482;0.09088022082279158;98.1824602941036;40.9087698529482;0.3;98.1824602941036;40.9087698529482;0.18176044164558317;98.1824602941036;40.9087698529482;0.5;98.1824602941036;40.9087698529482;1.0;98.1824602941036;40.9087698529482;0.4544011041139579;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.1;98.1824602941036;40.9087698529482;0.5;98.1824602941036;40.9087698529482;2.5663888760536637;98.1824602941036;40.9087698529482;0.9088022082279158;98.1824602941036;40.9087698529482;0.9088022082279158;98.1824602941036;40.9087698529482;0.2726406624683747
569;97.629253747514;41.185373126243;97.629253747514;41.185373126243;97.629253747514;41.185373126243;97.629253747514;41.185373126243;97.629253747514;41.185373126243;97.629253747514;41.185373126243;97.629253747514;41.185373126243;97.629253747514;41.185373126243;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.3;97.629253747514;41.185373126243;0.2;97.629253747514;41.185373126243;0.5;97.629253747514;41.185373126243;0.7;97.629253747514;41.185373126243;0.08779771341006852;97.629253747514;41.185373126243;0.3;97.629253747514;41.185373126243;0.17559542682013704;97.629253747514;41.185373126243;0.5;97.629253747514;41.185373126243;1.0;97.629253747514;41.185373126243;0.43898856705034256;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.1;97.629253747514;41.185373126243;0.5;97.629253747514;41.185373126243;2.409386755777384;97.629253747514;41.185373126243;0.8779771341006851;97.629253747514;41.185373126243;0.8779771341006851;97.629253747514;41.185373126243;0.26339314023020555
570;98.722944690734;40.638527654633;98.722944690734;40.638527654633;98.722944690734;40.638527654633;98.722944690734;40.638527654633;98.722944690734;40.638527654633;98.722944690734;40.638527654633;98.722944690734;40.638527654633;98.722944690734;40.638527654633;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.3;98.722944690734;40.638527654633;0.2;98.722944690734;40.638527654633;0.5;98.722944690734;40.638527654633;0.7;98.722944690734;40.638527654633;0.09375037992203022;98.722944690734;40.638527654633;0.3;98.722944690734;40.638527654633;0.18750075984406045;98.722944690734;40.638527654633;0.5;98.722944690734;40.638527654633;1.0;98.722944690734;40.638527654633;0.4687518996101511;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.1;98.722944690734;40.638527654633;0.5;98.722944690734;40.638527654633;2.7241656482368013;98.722944690734;40.638527654633;0.9375037992203022;98.722944690734;40.638527654633;0.9375037992203022;98.722944690734;40.638527654633;0.2812511397660907
571;98.18101503464439;40.909492482677805;98.18101503464439;40.909492482677805;98.18101503464439;40.909492482677805;98.18101503464439;40.909492482677805;98.18101503464439;40.909492482677805;98.18101503464439;40.909492482677805;98.18101503464439;40.909492482677805;98.18101503464439;40.909492482677805;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.3;98.18101503464439;40.909492482677805;0.2;98.18101503464439;40.909492482677805;0.5;98.18101503464439;40.909492482677805;0.7;98.18101503464439;40.909492482677805;0.09087235898421671;98.18101503464439;40.909492482677805;0.3;98.18101503464439;40.909492482677805;0.18174471796843342;98.18101503464439;40.909492482677805;0.5;98.18101503464439;40.909492482677805;1.0;98.18101503464439;40.909492482677805;0.45436179492108353;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.1;98.18101503464439;40.909492482677805;0.5;98.18101503464439;40.909492482677805;2.5659727770827603;98.18101503464439;40.909492482677805;0.9087235898421671;98.18101503464439;40.909492482677805;0.9087235898421671;98.18101503464439;40.909492482677805;0.2726170769526501
572;97.63157215081;41.184213924595;97.63157215081;41.184213924595;97.63157215081;41.184213924595;97.63157215081;41.184213924595;97.63157215081;41.184213924595;97.63157215081;41.184213924595;97.63157215081;41.184213924595;97.63157215081;41.184213924595;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.3;97.63157215081;41.184213924595;0.2;97.63157215081;41.184213924595;0.5;97.63157215081;41.184213924595;0.7;97.63157215081;41.184213924595;0.08781093835846354;97.63157215081;41.184213924595;0.3;97.63157215081;41.184213924595;0.17562187671692708;97.63157215081;41.184213924595;0.5;97.63157215081;41.184213924595;1.0;97.63157215081;41.184213924595;0.4390546917923177;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.1;97.63157215081;41.184213924595;0.5;97.63157215081;41.184213924595;2.410035221747478;97.63157215081;41.184213924595;0.8781093835846354;97.63157215081;41.184213924595;0.8781093835846354;97.63157215081;41.184213924595;0.2634328150753906
573;98.72225941822424;40.63887029088788;98.72225941822424;40.63887029088788;98.72225941822424;40.63887029088788;98.72225941822424;40.63887029088788;98.72225941822424;40.63887029088788;98.72225941822424;40.63887029088788;98.72225941822424;40.63887029088788;98.72225941822424;40.63887029088788;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.3;98.72225941822424;40.63887029088788;0.2;98.72225941822424;40.63887029088788;0.5;98.72225941822424;40.63887029088788;0.7;98.72225941822424;40.63887029088788;0.09374682891579503;98.72225941822424;40.63887029088788;0.3;98.72225941822424;40.63887029088788;0.18749365783159005;98.72225941822424;40.63887029088788;0.5;98.72225941822424;40.63887029088788;1.0;98.72225941822424;40.63887029088788;0.4687341445789751;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.1;98.72225941822424;40.63887029088788;0.5;98.72225941822424;40.63887029088788;2.7239628764398516;98.72225941822424;40.63887029088788;0.9374682891579502;98.72225941822424;40.63887029088788;0.9374682891579502;98.72225941822424;40.63887029088788;0.28124048674738505
574;98.17958463963087;40.91020768018456;98.17958463963087;40.91020768018456;98.17958463963087;40.91020768018456;98.17958463963087;40.91020768018456;98.17958463963087;40.91020768018456;98.17958463963087;40.91020768018456;98.17958463963087;40.91020768018456;98.17958463963087;40.91020768018456;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.3;98.17958463963087;40.91020768018456;0.2;98.17958463963087;40.91020768018456;0.5;98.17958463963087;40.91020768018456;0.7;98.17958463963087;40.91020768018456;0.09086457701950948;98.17958463963087;40.91020768018456;0.3;98.17958463963087;40.91020768018456;0.18172915403901896;98.17958463963087;40.91020768018456;0.5;98.17958463963087;40.91020768018456;1.0;98.17958463963087;40.91020768018456;0.45432288509754737;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.1;98.17958463963087;40.91020768018456;0.5;98.17958463963087;40.91020768018456;2.565560988207349;98.17958463963087;40.91020768018456;0.9086457701950947;98.17958463963087;40.91020768018456;0.9086457701950947;98.17958463963087;40.91020768018456;0.2725937310585284
575;97.63387278199966;41.18306360900017;97.63387278199966;41.18306360900017;97.63387278199966;41.18306360900017;97.63387278199966;41.18306360900017;97.63387278199966;41.18306360900017;97.63387278199966;41.18306360900017;97.63387278199966;41.18306360900017;97.63387278199966;41.18306360900017;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.3;97.63387278199966;41.18306360900017;0.2;97.63387278199966;41.18306360900017;0.5;97.63387278199966;41.18306360900017;0.7;97.63387278199966;41.18306360900017;0.0878240593763211;97.63387278199966;41.18306360900017;0.3;97.63387278199966;41.18306360900017;0.1756481187526422;97.63387278199966;41.18306360900017;0.5;97.63387278199966;41.18306360900017;1.0;97.63387278199966;41.18306360900017;0.4391202968816054;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.1;97.63387278199966;41.18306360900017;0.5;97.63387278199966;41.18306360900017;2.4106787959210774;97.63387278199966;41.18306360900017;0.8782405937632108;97.63387278199966;41.18306360900017;0.8782405937632108;97.63387278199966;41.18306360900017;0.26347217812896323
576;98.72157529750564;40.63921235124718;98.72157529750564;40.63921235124718;98.72157529750564;40.63921235124718;98.72157529750564;40.63921235124718;98.72157529750564;40.63921235124718;98.72157529750564;40.63921235124718;98.72157529750564;40.63921235124718;98.72157529750564;40.63921235124718;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.3;98.72157529750564;40.63921235124718;0.2;98.72157529750564;40.63921235124718;0.5;98.72157529750564;40.63921235124718;0.7;98.72157529750564;40.63921235124718;0.0937432836559412;98.72157529750564;40.63921235124718;0.3;98.72157529750564;40.63921235124718;0.1874865673118824;98.72157529750564;40.63921235124718;0.5;98.72157529750564;40.63921235124718;1.0;98.72157529750564;40.63921235124718;0.468716418279706;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.1;98.72157529750564;40.63921235124718;0.5;98.72157529750564;40.63921235124718;2.7237604523415953;98.72157529750564;40.63921235124718;0.937432836559412;98.72157529750564;40.63921235124718;0.937432836559412;98.72157529750564;40.63921235124718;0.2812298509678236
577;98.1781688999727;40.91091555001365;98.1781688999727;40.91091555001365;98.1781688999727;40.91091555001365;98.1781688999727;40.91091555001365;98.1781688999727;40.91091555001365;98.1781688999727;40.91091555001365;98.1781688999727;40.91091555001365;98.1781688999727;40.91091555001365;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.3;98.1781688999727;40.91091555001365;0.2;98.1781688999727;40.91091555001365;0.5;98.1781688999727;40.91091555001365;0.7;98.1781688999727;40.91091555001365;0.09085687382144332;98.1781688999727;40.91091555001365;0.3;98.1781688999727;40.91091555001365;0.18171374764288664;98.1781688999727;40.91091555001365;0.5;98.1781688999727;40.91091555001365;1.0;98.1781688999727;40.91091555001365;0.4542843691072166;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.1;98.1781688999727;40.91091555001365;0.5;98.1781688999727;40.91091555001365;2.565153448293727;98.1781688999727;40.91091555001365;0.9085687382144332;98.1781688999727;40.91091555001365;0.9085687382144332;98.1781688999727;40.91091555001365;0.2725706214643299
578;97.63615585729657;41.181922071351714;97.63615585729657;41.181922071351714;97.63615585729657;41.181922071351714;97.63615585729657;41.181922071351714;97.63615585729657;41.181922071351714;97.63615585729657;41.181922071351714;97.63615585729657;41.181922071351714;97.63615585729657;41.181922071351714;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.3;97.63615585729657;41.181922071351714;0.2;97.63615585729657;41.181922071351714;0.5;97.63615585729657;41.181922071351714;0.7;97.63615585729657;41.181922071351714;0.08783707775532011;97.63615585729657;41.181922071351714;0.3;97.63615585729657;41.181922071351714;0.17567415551064022;97.63615585729657;41.181922071351714;0.5;97.63615585729657;41.181922071351714;1.0;97.63615585729657;41.181922071351714;0.4391853887766005;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.1;97.63615585729657;41.181922071351714;0.5;97.63615585729657;41.181922071351714;2.41131753696587;97.63615585729657;41.181922071351714;0.878370777553201;97.63615585729657;41.181922071351714;0.878370777553201;97.63615585729657;41.181922071351714;0.2635112332659603
579;98.72089234677182;40.63955382661409;98.72089234677182;40.63955382661409;98.72089234677182;40.63955382661409;98.72089234677182;40.63955382661409;98.72089234677182;40.63955382661409;98.72089234677182;40.63955382661409;98.72089234677182;40.63955382661409;98.72089234677182;40.63955382661409;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.3;98.72089234677182;40.63955382661409;0.2;98.72089234677182;40.63955382661409;0.5;98.72089234677182;40.63955382661409;0.7;98.72089234677182;40.63955382661409;0.09373974423787779;98.72089234677182;40.63955382661409;0.3;98.72089234677182;40.63955382661409;0.18747948847575557;98.72089234677182;40.63955382661409;0.5;98.72089234677182;40.63955382661409;1.0;98.72089234677182;40.63955382661409;0.46869872118938893;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.1;98.72089234677182;40.63955382661409;0.5;98.72089234677182;40.63955382661409;2.723558381290431;98.72089234677182;40.63955382661409;0.9373974423787779;98.72089234677182;40.63955382661409;0.9373974423787779;98.72089234677182;40.63955382661409;0.28121923271363336
580;98.17676761043646;40.91161619478177;98.17676761043646;40.91161619478177;98.17676761043646;40.91161619478177;98.17676761043646;40.91161619478177;98.17676761043646;40.91161619478177;98.17676761043646;40.91161619478177;98.17676761043646;40.91161619478177;98.17676761043646;40.91161619478177;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.3;98.17676761043646;40.91161619478177;0.2;98.17676761043646;40.91161619478177;0.5;98.17676761043646;40.91161619478177;0.7;98.17676761043646;40.91161619478177;0.09084924830290445;98.17676761043646;40.91161619478177;0.3;98.17676761043646;40.91161619478177;0.1816984966058089;98.17676761043646;40.91161619478177;0.5;98.17676761043646;40.91161619478177;1.0;98.17676761043646;40.91161619478177;0.4542462415145222;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.1;98.17676761043646;40.91161619478177;0.5;98.17676761043646;40.91161619478177;2.5647500973455584;98.17676761043646;40.91161619478177;0.9084924830290444;98.17676761043646;40.91161619478177;0.9084924830290444;98.17676761043646;40.91161619478177;0.2725477449087133
