;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_11_Q_demand;j_12_T_supply;j_12_T_return;j_12_Q_demand;j_13_T_supply;j_13_T_return;j_13_Q_demand;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand
385;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5915729419705338;100.0;40.0;0.6831458839410675;100.0;40.0;1.5578647098526686;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.203385276388218;100.0;40.0;1.8314588394106743;100.0;40.0;0.2747188259116011
386;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.586723554027556;100.0;40.0;0.673447108055112;100.0;40.0;1.53361777013778;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9573960923356357;100.0;40.0;1.73447108055112;100.0;40.0;0.260170662082668
387;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939700595761213;100.0;40.0;0.6879401191522426;100.0;40.0;1.5698502978806066;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3367482111073397;100.0;40.0;1.8794011915224265;100.0;40.0;0.28191017872836394
388;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.591556871245471;100.0;40.0;0.6831137424909423;100.0;40.0;1.5577843562273557;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.202519437077714;100.0;40.0;1.8311374249094226;100.0;40.0;0.2746706137364134
389;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5867468998798024;100.0;40.0;0.6734937997596051;100.0;40.0;1.533734499399013;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9585120179083657;100.0;40.0;1.7349379975960515;100.0;40.0;0.2602406996394077
390;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593966625050418;100.0;40.0;0.6879332501008363;100.0;40.0;1.5698331252520907;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3365509104711966;100.0;40.0;1.879332501008363;100.0;40.0;0.2818998751512544
391;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5915410170906288;100.0;40.0;0.6830820341812576;100.0;40.0;1.5577050854531438;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.201665620650196;100.0;40.0;1.8308203418125755;100.0;40.0;0.2746230512718863
392;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5867699889911475;100.0;40.0;0.6735399779822949;100.0;40.0;1.5338499449557372;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.959616275844334;100.0;40.0;1.735399779822949;100.0;40.0;0.26030996697344233
393;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939631733789794;100.0;40.0;0.6879263467579589;100.0;40.0;1.5698158668948974;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.336352643558786;100.0;40.0;1.8792634675795894;100.0;40.0;0.2818895201369384
394;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5915253753742022;100.0;40.0;0.6830507507484048;100.0;40.0;1.557626876871012;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.200823590030446;100.0;40.0;1.8305075074840482;100.0;40.0;0.27457612612260723
395;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5867928258545398;100.0;40.0;0.6735856517090796;100.0;40.0;1.5339641292726989;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9607090617422016;100.0;40.0;1.7358565170907956;100.0;40.0;0.2603784775636193
396;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939597054964707;100.0;40.0;0.6879194109929417;100.0;40.0;1.5697985274823543;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.336153464326401;100.0;40.0;1.879194109929417;100.0;40.0;0.28187911648941255
397;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.59150994206858;100.0;40.0;0.6830198841371604;100.0;40.0;1.557549710342901;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.199993114323992;100.0;40.0;1.830198841371604;100.0;40.0;0.27452982620574057
398;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5868154148548883;100.0;40.0;0.6736308297097766;100.0;40.0;1.5340770742744416;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.961790566669135;100.0;40.0;1.7363082970977666;100.0;40.0;0.260446244564665
399;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939562223022479;100.0;40.0;0.687912444604496;100.0;40.0;1.56978111151124;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.335953424683409;100.0;40.0;1.8791244460449597;100.0;40.0;0.28186866690674395
400;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5914947132470678;100.0;40.0;0.6829894264941357;100.0;40.0;1.5574735662353394;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1991739686163516;100.0;40.0;1.8298942649413574;100.0;40.0;0.2744841397412036
401;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.586837760272359;100.0;40.0;0.6736755205447177;100.0;40.0;1.5341888013617941;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.962860977294594;100.0;40.0;1.7367552054471767;100.0;40.0;0.2605132808170765
402;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.59395272466181;100.0;40.0;0.6879054493236199;100.0;40.0;1.5697636233090497;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.335752574576448;100.0;40.0;1.879054493236199;100.0;40.0;0.28185817398542984
403;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5914796850807371;100.0;40.0;0.6829593701614742;100.0;40.0;1.5573984254036857;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.198365933780077;100.0;40.0;1.8295937016147423;100.0;40.0;0.27443905524221135
404;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5868598662855493;100.0;40.0;0.6737197325710985;100.0;40.0;1.5342993314277464;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.963920476019315;100.0;40.0;1.7371973257109854;100.0;40.0;0.2605795988566478
405;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939492134081843;100.0;40.0;0.6878984268163688;100.0;40.0;1.5697460670409218;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.335550962069689;100.0;40.0;1.8789842681636875;100.0;40.0;0.2818476402245531
406;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5914648538353917;100.0;40.0;0.6829297076707834;100.0;40.0;1.5573242691769584;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1975687962892496;100.0;40.0;1.829297076707834;100.0;40.0;0.2743945615061751
407;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5868817369745494;100.0;40.0;0.6737634739490986;100.0;40.0;1.5344086848727465;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.964969241099725;100.0;40.0;1.7376347394909863;100.0;40.0;0.26064521092364795
408;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939456893432484;100.0;40.0;0.6878913786864969;100.0;40.0;1.5697284467162422;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3353486334213898;100.0;40.0;1.8789137868649688;100.0;40.0;0.2818370680297453
409;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.591450215868646;100.0;40.0;0.6829004317372924;100.0;40.0;1.557251079343231;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1967823480410757;100.0;40.0;1.8290043173729238;100.0;40.0;0.2743506476059386
410;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.586903376323888;100.0;40.0;0.6738067526477763;100.0;40.0;1.5345168816194408;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9660074467679562;100.0;40.0;1.738067526477763;100.0;40.0;0.26071012897166446
411;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939421532389888;100.0;40.0;0.6878843064779779;100.0;40.0;1.5697107661949448;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3351456331569294;100.0;40.0;1.8788430647797791;100.0;40.0;0.28182645971696685
412;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5914357676271123;100.0;40.0;0.6828715352542247;100.0;40.0;1.5571788381355618;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.196006386184278;100.0;40.0;1.828715352542247;100.0;40.0;0.27430730288133703
413;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5869247882253756;100.0;40.0;0.6738495764507514;100.0;40.0;1.5346239411268783;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9670352633476433;100.0;40.0;1.7384957645075134;100.0;40.0;0.260774364676127
414;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939386058387046;100.0;40.0;0.6878772116774092;100.0;40.0;1.569693029193523;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3349420041384996;100.0;40.0;1.8787721167740918;100.0;40.0;0.2818158175161138
415;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.591421505643689;100.0;40.0;0.6828430112873778;100.0;40.0;1.5571075282184446;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1952407129539866;100.0;40.0;1.8284301128737783;100.0;40.0;0.27426451693106674
416;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5869459764808416;100.0;40.0;0.6738919529616835;100.0;40.0;1.5347298824042086;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9680528573656884;100.0;40.0;1.7389195296168347;100.0;40.0;0.2608379294425252
417;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939350478581533;100.0;40.0;0.6878700957163068;100.0;40.0;1.569675239290767;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3347377876316293;100.0;40.0;1.8787009571630675;100.0;40.0;0.2818051435744601
418;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5914074265349498;100.0;40.0;0.6828148530698998;100.0;40.0;1.5570371326747492;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1944851355128296;100.0;40.0;1.828148530698997;100.0;40.0;0.2742222796048496
419;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5869669448047774;100.0;40.0;0.6739338896095548;100.0;40.0;1.534834724023887;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.969060391660148;100.0;40.0;1.7393388960955485;100.0;40.0;0.26090083441433226
420;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939314799866482;100.0;40.0;0.6878629599732966;100.0;40.0;1.5696573999332415;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.33453302336871;100.0;40.0;1.8786295997329656;100.0;40.0;0.28179443995994485
421;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5913935269986275;100.0;40.0;0.6827870539972549;100.0;40.0;1.5569676349931372;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1937394657979685;100.0;40.0;1.827870539972549;100.0;40.0;0.27418058099588233
422;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5869876968268826;100.0;40.0;0.6739753936537655;100.0;40.0;1.5349384841344136;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.970058025484405;100.0;40.0;1.7397539365376544;100.0;40.0;0.26096309048064814
423;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939279028881035;100.0;40.0;0.6878558057762071;100.0;40.0;1.5696395144405175;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.334327749609669;100.0;40.0;1.8785580577620704;100.0;40.0;0.2817837086643106
424;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.591379803811186;100.0;40.0;0.682759607622372;100.0;40.0;1.55689901905593;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1930035203738174;100.0;40.0;1.8275960762237198;100.0;40.0;0.27413941143355797
425;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5870082360945241;100.0;40.0;0.6740164721890483;100.0;40.0;1.5350411804726207;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9710459146077675;100.0;40.0;1.7401647218904828;100.0;40.0;0.2610247082835724
426;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593924317202034;100.0;40.0;0.6878486344040683;100.0;40.0;1.5696215860101708;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3341220031999383;100.0;40.0;1.8784863440406827;100.0;40.0;0.2817729516061024
427;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5913662538254818;100.0;40.0;0.6827325076509638;100.0;40.0;1.5568312691274095;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1922771202901745;100.0;40.0;1.8273250765096385;100.0;40.0;0.27409876147644574
428;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5870285660751065;100.0;40.0;0.674057132150213;100.0;40.0;1.5351428303755326;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9720242114126543;100.0;40.0;1.74057132150213;100.0;40.0;0.26108569822531946
429;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593920723544511;100.0;40.0;0.6878414470890222;100.0;40.0;1.5696036177225556;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.333915819625855;100.0;40.0;1.8784144708902222;100.0;40.0;0.2817621706335333
430;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5913528739685074;100.0;40.0;0.6827057479370152;100.0;40.0;1.556764369842538;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1915600909455804;100.0;40.0;1.827057479370152;100.0;40.0;0.27405862190552277
431;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5870486901583618;100.0;40.0;0.6740973803167235;100.0;40.0;1.535243450791809;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9729930649884824;100.0;40.0;1.7409738031672353;100.0;40.0;0.26114607047508526
432;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939171225090742;100.0;40.0;0.6878342450181485;100.0;40.0;1.5695856125453713;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.333709233067613;100.0;40.0;1.8783424501814852;100.0;40.0;0.28175136752722274
433;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5913396612392146;100.0;40.0;0.6826793224784293;100.0;40.0;1.5566983061960733;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.190852261955646;100.0;40.0;1.826793224784293;100.0;40.0;0.27401898371764394
434;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5870686116585588;100.0;40.0;0.674137223317118;100.0;40.0;1.535343058292795;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9739526212224097;100.0;40.0;1.74137223317118;100.0;40.0;0.261205834975677
435;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939135146676051;100.0;40.0;0.6878270293352104;100.0;40.0;1.569567573338026;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3335022764499063;100.0;40.0;1.878270293352104;100.0;40.0;0.2817405440028156
436;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5913266127064138;100.0;40.0;0.6826532254128277;100.0;40.0;1.5566330635320693;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.190153467026151;100.0;40.0;1.8265322541282771;100.0;40.0;0.27397983811924154
437;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.587088333816638;100.0;40.0;0.674176667633276;100.0;40.0;1.5354416690831898;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9749030228870312;100.0;40.0;1.7417666763327595;100.0;40.0;0.26126500144991394
438;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593909900571162;100.0;40.0;0.6878198011423243;100.0;40.0;1.5695495028558109;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3332949814903614;100.0;40.0;1.878198011423243;100.0;40.0;0.28172970171348644
439;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5913137255067482;100.0;40.0;0.6826274510134964;100.0;40.0;1.556568627533741;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.189463543830703;100.0;40.0;1.826274510134964;100.0;40.0;0.2739411765202446
440;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5871078598022696;100.0;40.0;0.6742157196045395;100.0;40.0;1.535539299011349;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.975844409725165;100.0;40.0;1.7421571960453957;100.0;40.0;0.26132357940680934
441;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5939062807507784;100.0;40.0;0.6878125615015571;100.0;40.0;1.5695314037538928;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.333087378745877;100.0;40.0;1.8781256150155712;100.0;40.0;0.2817188422523357
442;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5913009968427367;100.0;40.0;0.6826019936854735;100.0;40.0;1.5565049842136836;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.188782333892792;100.0;40.0;1.826019936854734;100.0;40.0;0.2739029905282101
443;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.587127192715848;100.0;40.0;0.6742543854316958;100.0;40.0;1.5356359635792394;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.9767769185318556;100.0;40.0;1.7425438543169578;100.0;40.0;0.26138157814754365
444;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593902655718227;100.0;40.0;0.6878053114364542;100.0;40.0;1.5695132785911354;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.332879497656954;100.0;40.0;1.878053114364542;100.0;40.0;0.28170796715468127
445;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5912884239808853;100.0;40.0;0.6825768479617708;100.0;40.0;1.556442119904427;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1881096824720196;100.0;40.0;1.8257684796177074;100.0;40.0;0.2738652719426561
446;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5871463355904112;100.0;40.0;0.6742926711808226;100.0;40.0;1.5357316779520565;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.977700683233658;100.0;40.0;1.7429267118082261;100.0;40.0;0.2614390067712339
447;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5938990259667511;100.0;40.0;0.6877980519335025;100.0;40.0;1.569495129833756;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.332671366590151;100.0;40.0;1.8779805193350245;100.0;40.0;0.28169707790025367
448;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5912760042498633;100.0;40.0;0.6825520084997266;100.0;40.0;1.5563800212493166;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1874454384543713;100.0;40.0;1.8255200849972666;100.0;40.0;0.27382801274958996
